Khewat,Khatoni,Khasra,Type of Land,Source of Irrigation,Kanal,Marla
594,846,0//303,प्लाट,,0,19
594,846,0//492,गढडे,,0,3
594,846,114//11,नहरी,खाली/अन्य कुछ,1,9
594,846,114//12,नहरी,खाली/अन्य कुछ,4,0
388,590,107//1/2,नहरी,नहर,3,4
388,590,107//2,नहरी,नहर,8,0
388,590,96//21,नहरी,खाली/अन्य कुछ,6,19
388,590,96//22,नहरी,खाली/अन्य कुछ,7,7
388,590,97//21/1,नहरी,खाली/अन्य कुछ,0,2
388,590,97//21/2,बारानी,खाली/अन्य कुछ,6,16
388,590,97//22,नहरी,खाली/अन्य कुछ,7,7
